year,ignore,temperature,percentile,scenario,color_val
1.91E+03,,-3.10E-01,hist,blue,"rgb(1,1,1)"
1.91E+03,,-3.00E-02,hist,blue,"rgb(1,1,1)"
1.91E+03,,-1.60E-01,hist,blue,"rgb(1,1,1)"
1.91E+03,,2.80E-01,hist,blue,"rgb(1,1,1)"
1.92E+03,,1.10E-01,hist,blue,"rgb(1,1,1)"
1.92E+03,,8.00E-02,hist,blue,"rgb(1,1,1)"
1.92E+03,,-3.30E-01,hist,blue,"rgb(1,1,1)"
1.92E+03,,-1.40E-01,hist,blue,"rgb(1,1,1)"
1.92E+03,,8.00E-02,hist,blue,"rgb(1,1,1)"
1.92E+03,,7.00E-02,hist,blue,"rgb(1,1,1)"
1.92E+03,,1.70E-01,hist,blue,"rgb(1,1,1)"
1.92E+03,,-7.00E-02,hist,blue,"rgb(1,1,1)"
1.92E+03,,-1.00E-02,hist,blue,"rgb(1,1,1)"
1.92E+03,,0.00E+00,hist,blue,"rgb(1,1,1)"
1.93E+03,,-1.10E-01,hist,blue,"rgb(1,1,1)"
1.93E+03,,4.30E-01,hist,blue,"rgb(1,1,1)"
1.93E+03,,3.00E-02,hist,blue,"rgb(1,1,1)"
1.93E+03,,2.50E-01,hist,blue,"rgb(1,1,1)"
1.93E+03,,-1.90E-01,hist,blue,"rgb(1,1,1)"
1.93E+03,,-3.00E-02,hist,blue,"rgb(1,1,1)"
1.93E+03,,2.10E-01,hist,blue,"rgb(1,1,1)"
1.93E+03,,4.10E-01,hist,blue,"rgb(1,1,1)"
1.93E+03,,-3.00E-02,hist,blue,"rgb(1,1,1)"
1.93E+03,,0.00E+00,hist,blue,"rgb(1,1,1)"
1.94E+03,,-2.00E-02,hist,blue,"rgb(1,1,1)"
1.94E+03,,-3.00E-02,hist,blue,"rgb(1,1,1)"
1.94E+03,,1.50E-01,hist,blue,"rgb(1,1,1)"
1.94E+03,,2.90E-01,hist,blue,"rgb(1,1,1)"
1.94E+03,,1.80E-01,hist,blue,"rgb(1,1,1)"
1.94E+03,,1.90E-01,hist,blue,"rgb(1,1,1)"
1.94E+03,,3.40E-01,hist,blue,"rgb(1,1,1)"
1.94E+03,,5.30E-01,hist,blue,"rgb(1,1,1)"
1.94E+03,,1.70E-01,hist,blue,"rgb(1,1,1)"
1.94E+03,,6.00E-01,hist,blue,"rgb(1,1,1)"
1.95E+03,,3.40E-01,hist,blue,"rgb(1,1,1)"
1.95E+03,,4.00E-01,hist,blue,"rgb(1,1,1)"
1.95E+03,,1.50E-01,hist,blue,"rgb(1,1,1)"
1.95E+03,,3.40E-01,hist,blue,"rgb(1,1,1)"
1.95E+03,,3.80E-01,hist,blue,"rgb(1,1,1)"
1.95E+03,,-3.00E-02,hist,blue,"rgb(1,1,1)"
1.95E+03,,-7.00E-02,hist,blue,"rgb(1,1,1)"
1.95E+03,,4.30E-01,hist,blue,"rgb(1,1,1)"
1.95E+03,,3.40E-01,hist,blue,"rgb(1,1,1)"
1.95E+03,,3.00E-02,hist,blue,"rgb(1,1,1)"
1.96E+03,,4.00E-01,hist,blue,"rgb(1,1,1)"
1.96E+03,,8.00E-02,hist,blue,"rgb(1,1,1)"
1.96E+03,,1.30E-01,hist,blue,"rgb(1,1,1)"
1.96E+03,,5.80E-01,hist,blue,"rgb(1,1,1)"
1.96E+03,,3.50E-01,hist,blue,"rgb(1,1,1)"
1.96E+03,,2.50E-01,hist,blue,"rgb(1,1,1)"
1.96E+03,,3.30E-01,hist,blue,"rgb(1,1,1)"
1.96E+03,,3.40E-01,hist,blue,"rgb(1,1,1)"
1.96E+03,,2.60E-01,hist,blue,"rgb(1,1,1)"
1.96E+03,,2.20E-01,hist,blue,"rgb(1,1,1)"
1.97E+03,,1.80E-01,hist,blue,"rgb(1,1,1)"
1.97E+03,,1.50E-01,hist,blue,"rgb(1,1,1)"
1.97E+03,,1.50E-01,hist,blue,"rgb(1,1,1)"
1.97E+03,,4.00E-02,hist,blue,"rgb(1,1,1)"
1.97E+03,,1.50E-01,hist,blue,"rgb(1,1,1)"
1.97E+03,,3.70E-01,hist,blue,"rgb(1,1,1)"
1.97E+03,,2.20E-01,hist,blue,"rgb(1,1,1)"
1.97E+03,,-3.00E-02,hist,blue,"rgb(1,1,1)"
1.97E+03,,4.70E-01,hist,blue,"rgb(1,1,1)"
1.97E+03,,1.00E-02,hist,blue,"rgb(1,1,1)"
1.98E+03,,2.70E-01,hist,blue,"rgb(1,1,1)"
1.98E+03,,1.60E-01,hist,blue,"rgb(1,1,1)"
1.98E+03,,3.40E-01,hist,blue,"rgb(1,1,1)"
1.98E+03,,3.30E-01,hist,blue,"rgb(1,1,1)"
1.98E+03,,3.40E-01,hist,blue,"rgb(1,1,1)"
1.98E+03,,5.00E-01,hist,blue,"rgb(1,1,1)"
1.98E+03,,7.10E-01,hist,blue,"rgb(1,1,1)"
1.98E+03,,3.10E-01,hist,blue,"rgb(1,1,1)"
1.98E+03,,7.30E-01,hist,blue,"rgb(1,1,1)"
1.98E+03,,4.80E-01,hist,blue,"rgb(1,1,1)"
1.99E+03,,4.00E-01,hist,blue,"rgb(1,1,1)"
1.99E+03,,4.80E-01,hist,blue,"rgb(1,1,1)"
1.99E+03,,5.00E-01,hist,blue,"rgb(1,1,1)"
1.99E+03,,7.50E-01,hist,blue,"rgb(1,1,1)"
1.99E+03,,3.40E-01,hist,blue,"rgb(1,1,1)"
1.99E+03,,5.80E-01,hist,blue,"rgb(1,1,1)"
1.99E+03,,6.20E-01,hist,blue,"rgb(1,1,1)"
1.99E+03,,6.70E-01,hist,blue,"rgb(1,1,1)"
1.99E+03,,6.10E-01,hist,blue,"rgb(1,1,1)"
1.99E+03,,5.00E-01,hist,blue,"rgb(1,1,1)"
2.00E+03,,7.30E-01,hist,blue,"rgb(1,1,1)"
2.00E+03,,4.70E-01,hist,blue,"rgb(1,1,1)"
2.00E+03,,5.50E-01,hist,blue,"rgb(1,1,1)"
2.00E+03,,8.10E-01,hist,blue,"rgb(1,1,1)"
2.00E+03,,6.90E-01,hist,blue,"rgb(1,1,1)"
2.00E+03,,5.20E-01,hist,blue,"rgb(1,1,1)"
2.00E+03,,6.70E-01,hist,blue,"rgb(1,1,1)"
2.00E+03,,9.50E-01,hist,blue,"rgb(1,1,1)"
2.00E+03,,9.40E-01,hist,blue,"rgb(1,1,1)"
2.00E+03,,8.20E-01,hist,blue,"rgb(1,1,1)"
2.01E+03,,9.00E-01,hist,blue,"rgb(1,1,1)"
2.01E+03,,7.50E-01,hist,blue,"rgb(1,1,1)"
2.01E+03,,1.15E+00,hist,blue,"rgb(1,1,1)"
2.01E+03,,4.80E-01,hist,blue,"rgb(1,1,1)"
2.01E+03,,8.30E-01,hist,blue,"rgb(1,1,1)"
2.01E+03,,9.30E-01,hist,blue,"rgb(1,1,1)"
2.01E+03,,7.00E-01,hist,blue,"rgb(1,1,1)"
2.01E+03,,6.50E-01,hist,blue,"rgb(1,1,1)"
2.01E+03,,8.40E-01,hist,blue,"rgb(1,1,1)"
2.01E+03,,9.10E-01,hist,blue,"rgb(1,1,1)"
2.02E+03,,1.03E+00,hist,blue,"rgb(1,1,1)"
2.02E+03,,1.32E+00,hist,blue,"rgb(1,1,1)"
2.02E+03,,1.14E+00,hist,blue,"rgb(1,1,1)"
2.02E+03,,1.06E+00,5.00E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.08E+00,5.00E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.10E+00,5.00E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.13E+00,5.00E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.15E+00,5.00E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.18E+00,5.00E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.20E+00,5.00E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.22E+00,5.00E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.25E+00,5.00E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.27E+00,5.00E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.29E+00,5.00E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.31E+00,5.00E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.33E+00,5.00E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.34E+00,5.00E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.36E+00,5.00E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.37E+00,5.00E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.39E+00,5.00E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.40E+00,5.00E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.40E+00,5.00E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.41E+00,5.00E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.42E+00,5.00E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.42E+00,5.00E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.42E+00,5.00E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.43E+00,5.00E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.42E+00,5.00E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.42E+00,5.00E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.42E+00,5.00E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.42E+00,5.00E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.42E+00,5.00E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.41E+00,5.00E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.41E+00,5.00E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.40E+00,5.00E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.40E+00,5.00E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.39E+00,5.00E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.39E+00,5.00E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.38E+00,5.00E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.38E+00,5.00E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.37E+00,5.00E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.37E+00,5.00E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.36E+00,5.00E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.35E+00,5.00E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.35E+00,5.00E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.34E+00,5.00E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.34E+00,5.00E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.33E+00,5.00E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.33E+00,5.00E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.32E+00,5.00E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.32E+00,5.00E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.31E+00,5.00E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.31E+00,5.00E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.30E+00,5.00E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.30E+00,5.00E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.29E+00,5.00E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.29E+00,5.00E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.28E+00,5.00E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.28E+00,5.00E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.27E+00,5.00E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.27E+00,5.00E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.26E+00,5.00E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.26E+00,5.00E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.25E+00,5.00E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.25E+00,5.00E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.25E+00,5.00E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.24E+00,5.00E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.24E+00,5.00E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.24E+00,5.00E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.24E+00,5.00E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.23E+00,5.00E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.23E+00,5.00E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.23E+00,5.00E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.22E+00,5.00E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.22E+00,5.00E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.22E+00,5.00E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.22E+00,5.00E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.21E+00,5.00E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.21E+00,5.00E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.21E+00,5.00E+01,blue,"rgb(100,100,255)"
2.10E+03,,1.21E+00,5.00E+01,blue,"rgb(100,100,255)"
2.10E+03,,1.20E+00,5.00E+01,blue,"rgb(100,100,255)"
2.10E+03,,1.20E+00,5.00E+01,blue,"rgb(100,100,255)"
2.10E+03,,1.20E+00,5.00E+01,blue,"rgb(100,100,255)"
2.10E+03,,1.20E+00,5.00E+01,blue,"rgb(100,100,255)"
2.10E+03,,1.19E+00,5.00E+01,blue,"rgb(100,100,255)"
2.02E+03,,8.45E-01,1.70E+01,blue,"rgb(100,100,255)"
2.02E+03,,8.59E-01,1.70E+01,blue,"rgb(100,100,255)"
2.02E+03,,8.74E-01,1.70E+01,blue,"rgb(100,100,255)"
2.02E+03,,8.89E-01,1.70E+01,blue,"rgb(100,100,255)"
2.02E+03,,9.04E-01,1.70E+01,blue,"rgb(100,100,255)"
2.02E+03,,9.20E-01,1.70E+01,blue,"rgb(100,100,255)"
2.02E+03,,9.34E-01,1.70E+01,blue,"rgb(100,100,255)"
2.03E+03,,9.49E-01,1.70E+01,blue,"rgb(100,100,255)"
2.03E+03,,9.62E-01,1.70E+01,blue,"rgb(100,100,255)"
2.03E+03,,9.75E-01,1.70E+01,blue,"rgb(100,100,255)"
2.03E+03,,9.88E-01,1.70E+01,blue,"rgb(100,100,255)"
2.03E+03,,9.99E-01,1.70E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.01E+00,1.70E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.02E+00,1.70E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.03E+00,1.70E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.03E+00,1.70E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.04E+00,1.70E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.05E+00,1.70E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.05E+00,1.70E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.06E+00,1.70E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.06E+00,1.70E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.06E+00,1.70E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.06E+00,1.70E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.06E+00,1.70E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.06E+00,1.70E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.06E+00,1.70E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.06E+00,1.70E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.06E+00,1.70E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.05E+00,1.70E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.05E+00,1.70E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.05E+00,1.70E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.05E+00,1.70E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.04E+00,1.70E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.04E+00,1.70E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.04E+00,1.70E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.03E+00,1.70E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.03E+00,1.70E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.02E+00,1.70E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.02E+00,1.70E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.02E+00,1.70E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.01E+00,1.70E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.01E+00,1.70E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.01E+00,1.70E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.00E+00,1.70E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.00E+00,1.70E+01,blue,"rgb(100,100,255)"
2.06E+03,,9.97E-01,1.70E+01,blue,"rgb(100,100,255)"
2.06E+03,,9.94E-01,1.70E+01,blue,"rgb(100,100,255)"
2.07E+03,,9.91E-01,1.70E+01,blue,"rgb(100,100,255)"
2.07E+03,,9.88E-01,1.70E+01,blue,"rgb(100,100,255)"
2.07E+03,,9.85E-01,1.70E+01,blue,"rgb(100,100,255)"
2.07E+03,,9.82E-01,1.70E+01,blue,"rgb(100,100,255)"
2.07E+03,,9.79E-01,1.70E+01,blue,"rgb(100,100,255)"
2.07E+03,,9.76E-01,1.70E+01,blue,"rgb(100,100,255)"
2.07E+03,,9.72E-01,1.70E+01,blue,"rgb(100,100,255)"
2.07E+03,,9.69E-01,1.70E+01,blue,"rgb(100,100,255)"
2.07E+03,,9.67E-01,1.70E+01,blue,"rgb(100,100,255)"
2.07E+03,,9.64E-01,1.70E+01,blue,"rgb(100,100,255)"
2.08E+03,,9.61E-01,1.70E+01,blue,"rgb(100,100,255)"
2.08E+03,,9.59E-01,1.70E+01,blue,"rgb(100,100,255)"
2.08E+03,,9.56E-01,1.70E+01,blue,"rgb(100,100,255)"
2.08E+03,,9.54E-01,1.70E+01,blue,"rgb(100,100,255)"
2.08E+03,,9.52E-01,1.70E+01,blue,"rgb(100,100,255)"
2.08E+03,,9.50E-01,1.70E+01,blue,"rgb(100,100,255)"
2.08E+03,,9.48E-01,1.70E+01,blue,"rgb(100,100,255)"
2.08E+03,,9.46E-01,1.70E+01,blue,"rgb(100,100,255)"
2.08E+03,,9.44E-01,1.70E+01,blue,"rgb(100,100,255)"
2.08E+03,,9.42E-01,1.70E+01,blue,"rgb(100,100,255)"
2.09E+03,,9.41E-01,1.70E+01,blue,"rgb(100,100,255)"
2.09E+03,,9.39E-01,1.70E+01,blue,"rgb(100,100,255)"
2.09E+03,,9.37E-01,1.70E+01,blue,"rgb(100,100,255)"
2.09E+03,,9.36E-01,1.70E+01,blue,"rgb(100,100,255)"
2.09E+03,,9.34E-01,1.70E+01,blue,"rgb(100,100,255)"
2.09E+03,,9.33E-01,1.70E+01,blue,"rgb(100,100,255)"
2.09E+03,,9.31E-01,1.70E+01,blue,"rgb(100,100,255)"
2.09E+03,,9.30E-01,1.70E+01,blue,"rgb(100,100,255)"
2.09E+03,,9.28E-01,1.70E+01,blue,"rgb(100,100,255)"
2.09E+03,,9.27E-01,1.70E+01,blue,"rgb(100,100,255)"
2.10E+03,,9.25E-01,1.70E+01,blue,"rgb(100,100,255)"
2.10E+03,,9.24E-01,1.70E+01,blue,"rgb(100,100,255)"
2.10E+03,,9.22E-01,1.70E+01,blue,"rgb(100,100,255)"
2.10E+03,,9.21E-01,1.70E+01,blue,"rgb(100,100,255)"
2.10E+03,,9.20E-01,1.70E+01,blue,"rgb(100,100,255)"
2.10E+03,,9.18E-01,1.70E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.26E+00,8.30E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.29E+00,8.30E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.32E+00,8.30E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.35E+00,8.30E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.39E+00,8.30E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.42E+00,8.30E+01,blue,"rgb(100,100,255)"
2.02E+03,,1.45E+00,8.30E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.49E+00,8.30E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.52E+00,8.30E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.55E+00,8.30E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.58E+00,8.30E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.60E+00,8.30E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.63E+00,8.30E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.66E+00,8.30E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.68E+00,8.30E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.70E+00,8.30E+01,blue,"rgb(100,100,255)"
2.03E+03,,1.71E+00,8.30E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.73E+00,8.30E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.74E+00,8.30E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.75E+00,8.30E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.76E+00,8.30E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.77E+00,8.30E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.78E+00,8.30E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.78E+00,8.30E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.78E+00,8.30E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.78E+00,8.30E+01,blue,"rgb(100,100,255)"
2.04E+03,,1.78E+00,8.30E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.78E+00,8.30E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.78E+00,8.30E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.77E+00,8.30E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.77E+00,8.30E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.76E+00,8.30E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.76E+00,8.30E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.76E+00,8.30E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.75E+00,8.30E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.74E+00,8.30E+01,blue,"rgb(100,100,255)"
2.05E+03,,1.74E+00,8.30E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.73E+00,8.30E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.73E+00,8.30E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.72E+00,8.30E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.71E+00,8.30E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.71E+00,8.30E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.70E+00,8.30E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.69E+00,8.30E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.69E+00,8.30E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.68E+00,8.30E+01,blue,"rgb(100,100,255)"
2.06E+03,,1.68E+00,8.30E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.67E+00,8.30E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.66E+00,8.30E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.66E+00,8.30E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.65E+00,8.30E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.65E+00,8.30E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.64E+00,8.30E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.64E+00,8.30E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.63E+00,8.30E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.62E+00,8.30E+01,blue,"rgb(100,100,255)"
2.07E+03,,1.62E+00,8.30E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.61E+00,8.30E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.61E+00,8.30E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.60E+00,8.30E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.60E+00,8.30E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.60E+00,8.30E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.59E+00,8.30E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.59E+00,8.30E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.58E+00,8.30E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.58E+00,8.30E+01,blue,"rgb(100,100,255)"
2.08E+03,,1.58E+00,8.30E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.58E+00,8.30E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.57E+00,8.30E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.57E+00,8.30E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.57E+00,8.30E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.56E+00,8.30E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.56E+00,8.30E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.56E+00,8.30E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.56E+00,8.30E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.55E+00,8.30E+01,blue,"rgb(100,100,255)"
2.09E+03,,1.55E+00,8.30E+01,blue,"rgb(100,100,255)"
2.10E+03,,1.55E+00,8.30E+01,blue,"rgb(100,100,255)"
2.10E+03,,1.54E+00,8.30E+01,blue,"rgb(100,100,255)"
2.10E+03,,1.54E+00,8.30E+01,blue,"rgb(100,100,255)"
2.10E+03,,1.54E+00,8.30E+01,blue,"rgb(100,100,255)"
2.10E+03,,1.54E+00,8.30E+01,blue,"rgb(100,100,255)"
2.10E+03,,1.53E+00,8.30E+01,blue,"rgb(100,100,255)"
1.85E+03,,-2.90E-02,5.00E+01,purple,"rgb(255,100,150)"
1.85E+03,,-2.80E-02,5.00E+01,purple,"rgb(255,100,150)"
1.85E+03,,-2.70E-02,5.00E+01,purple,"rgb(255,100,150)"
1.85E+03,,-2.50E-02,5.00E+01,purple,"rgb(255,100,150)"
1.85E+03,,-2.40E-02,5.00E+01,purple,"rgb(255,100,150)"
1.86E+03,,-2.40E-02,5.00E+01,purple,"rgb(255,100,150)"
1.86E+03,,-2.40E-02,5.00E+01,purple,"rgb(255,100,150)"
1.86E+03,,-2.40E-02,5.00E+01,purple,"rgb(255,100,150)"
1.86E+03,,-2.30E-02,5.00E+01,purple,"rgb(255,100,150)"
1.86E+03,,-2.30E-02,5.00E+01,purple,"rgb(255,100,150)"
1.86E+03,,-2.30E-02,5.00E+01,purple,"rgb(255,100,150)"
1.86E+03,,-2.40E-02,5.00E+01,purple,"rgb(255,100,150)"
1.86E+03,,-2.40E-02,5.00E+01,purple,"rgb(255,100,150)"
1.86E+03,,-2.50E-02,5.00E+01,purple,"rgb(255,100,150)"
1.86E+03,,-2.50E-02,5.00E+01,purple,"rgb(255,100,150)"
1.87E+03,,-2.40E-02,5.00E+01,purple,"rgb(255,100,150)"
1.87E+03,,-2.40E-02,5.00E+01,purple,"rgb(255,100,150)"
1.87E+03,,-2.30E-02,5.00E+01,purple,"rgb(255,100,150)"
1.87E+03,,-2.20E-02,5.00E+01,purple,"rgb(255,100,150)"
1.87E+03,,-2.00E-02,5.00E+01,purple,"rgb(255,100,150)"
1.87E+03,,-1.90E-02,5.00E+01,purple,"rgb(255,100,150)"
1.87E+03,,-1.70E-02,5.00E+01,purple,"rgb(255,100,150)"
