year,ignore,temperature,percentile,scenario
1925.54,,0.149,50,grey
1925.63,,0.149,50,grey
1925.71,,0.149,50,grey
1925.79,,0.15,50,grey
1925.88,,0.15,50,grey
1925.96,,0.15,50,grey
1926.04,,0.15,50,grey
1926.13,,0.15,50,grey
1926.21,,0.151,50,grey
1926.29,,0.151,50,grey
1926.38,,0.151,50,grey
1926.46,,0.151,50,grey
1926.54,,0.151,50,grey
1926.63,,0.152,50,grey
1926.71,,0.152,50,grey
1926.79,,0.152,50,grey
1926.88,,0.152,50,grey
1926.96,,0.153,50,grey
1927.04,,0.153,50,grey
1927.13,,0.153,50,grey
1927.21,,0.153,50,grey
1927.29,,0.154,50,grey
1927.38,,0.154,50,grey
1927.46,,0.154,50,grey
1927.54,,0.154,50,grey
1927.63,,0.155,50,grey
1927.71,,0.155,50,grey
1927.79,,0.155,50,grey
1927.88,,0.155,50,grey
1927.96,,0.156,50,grey
1928.04,,0.156,50,grey
1928.13,,0.156,50,grey
1928.21,,0.156,50,grey
1928.29,,0.157,50,grey
1928.38,,0.157,50,grey
1928.46,,0.157,50,grey
1928.54,,0.157,50,grey
1928.63,,0.158,50,grey
1928.71,,0.158,50,grey
1928.79,,0.159,50,grey
1928.88,,0.159,50,grey
1928.96,,0.159,50,grey
1929.04,,0.16,50,grey
1929.13,,0.16,50,grey
1929.21,,0.16,50,grey
1929.29,,0.161,50,grey
1929.38,,0.161,50,grey
1929.46,,0.161,50,grey
1929.54,,0.162,50,grey
1929.63,,0.162,50,grey
1929.71,,0.162,50,grey
1929.79,,0.162,50,grey
1929.88,,0.163,50,grey
1929.96,,0.163,50,grey
1930.04,,0.163,50,grey
1930.13,,0.163,50,grey
1930.21,,0.164,50,grey
1930.29,,0.164,50,grey
1930.38,,0.164,50,grey
1930.46,,0.164,50,grey
1930.54,,0.164,50,grey
1930.63,,0.165,50,grey
1930.71,,0.165,50,grey
1930.79,,0.165,50,grey
1930.88,,0.166,50,grey
1930.96,,0.166,50,grey
1931.04,,0.166,50,grey
1931.13,,0.167,50,grey
1931.21,,0.167,50,grey
1931.29,,0.167,50,grey
1931.38,,0.168,50,grey
1931.46,,0.168,50,grey
1931.54,,0.168,50,grey
1931.63,,0.169,50,grey
1931.71,,0.169,50,grey
1931.79,,0.169,50,grey
1931.88,,0.17,50,grey
1931.96,,0.17,50,grey
1932.04,,0.17,50,grey
1932.13,,0.171,50,grey
1932.21,,0.171,50,grey
1932.29,,0.172,50,grey
1932.38,,0.172,50,grey
1932.46,,0.172,50,grey
1932.54,,0.173,50,grey
1932.63,,0.173,50,grey
1932.71,,0.173,50,grey
1932.79,,0.174,50,grey
1932.88,,0.174,50,grey
1932.96,,0.174,50,grey
1933.04,,0.175,50,grey
1933.13,,0.175,50,grey
1933.21,,0.175,50,grey
1933.29,,0.176,50,grey
1933.38,,0.176,50,grey
1933.46,,0.176,50,grey
1933.54,,0.177,50,grey
1933.63,,0.177,50,grey
1933.71,,0.178,50,grey
1933.79,,0.178,50,grey
1933.88,,0.178,50,grey
1933.96,,0.179,50,grey
1934.04,,0.179,50,grey
1934.13,,0.18,50,grey
1934.21,,0.18,50,grey
1934.29,,0.18,50,grey
1934.38,,0.181,50,grey
1934.46,,0.181,50,grey
1934.54,,0.182,50,grey
1934.63,,0.182,50,grey
1934.71,,0.183,50,grey
1934.79,,0.183,50,grey
1934.88,,0.183,50,grey
1934.96,,0.184,50,grey
1935.04,,0.184,50,grey
1935.13,,0.185,50,grey
1935.21,,0.185,50,grey
1935.29,,0.185,50,grey
1935.38,,0.186,50,grey
1935.46,,0.186,50,grey
1935.54,,0.187,50,grey
1935.63,,0.187,50,grey
1935.71,,0.187,50,grey
1935.79,,0.187,50,grey
1935.88,,0.188,50,grey
1935.96,,0.188,50,grey
1936.04,,0.188,50,grey
1936.13,,0.188,50,grey
1936.21,,0.189,50,grey
1936.29,,0.189,50,grey
1936.38,,0.189,50,grey
1936.46,,0.19,50,grey
1936.54,,0.19,50,grey
1936.63,,0.19,50,grey
1936.71,,0.19,50,grey
1936.79,,0.191,50,grey
1936.88,,0.191,50,grey
1936.96,,0.191,50,grey
1937.04,,0.192,50,grey
1937.13,,0.192,50,grey
1937.21,,0.192,50,grey
1937.29,,0.192,50,grey
1937.38,,0.193,50,grey
1937.46,,0.193,50,grey
1937.54,,0.193,50,grey
1937.63,,0.194,50,grey
1937.71,,0.194,50,grey
1937.79,,0.195,50,grey
1937.88,,0.195,50,grey
1937.96,,0.195,50,grey
1938.04,,0.196,50,grey
1938.13,,0.196,50,grey
1938.21,,0.196,50,grey
1938.29,,0.197,50,grey
1938.38,,0.197,50,grey
1938.46,,0.198,50,grey
1938.54,,0.198,50,grey
1938.63,,0.198,50,grey
1938.71,,0.199,50,grey
1938.79,,0.199,50,grey
1938.88,,0.199,50,grey
1938.96,,0.199,50,grey
1939.04,,0.2,50,grey
1939.13,,0.2,50,grey
1939.21,,0.2,50,grey
1939.29,,0.201,50,grey
1939.38,,0.201,50,grey
1939.46,,0.201,50,grey
1939.54,,0.202,50,grey
1939.63,,0.202,50,grey
1939.71,,0.202,50,grey
1939.79,,0.203,50,grey
1939.88,,0.203,50,grey
1939.96,,0.204,50,grey
1940.04,,0.204,50,grey
1940.13,,0.204,50,grey
1940.21,,0.205,50,grey
1940.29,,0.205,50,grey
1940.38,,0.206,50,grey
1940.46,,0.206,50,grey
1940.54,,0.206,50,grey
1940.63,,0.207,50,grey
1940.71,,0.207,50,grey
1940.79,,0.207,50,grey
1940.88,,0.207,50,grey
1940.96,,0.208,50,grey
1941.04,,0.208,50,grey
1941.13,,0.208,50,grey
1941.21,,0.208,50,grey
1941.29,,0.209,50,grey
1941.38,,0.209,50,grey
1941.46,,0.209,50,grey
1941.54,,0.21,50,grey
1941.63,,0.21,50,grey
1941.71,,0.21,50,grey
1941.79,,0.211,50,grey
1941.88,,0.211,50,grey
1941.96,,0.211,50,grey
1942.04,,0.212,50,grey
1942.13,,0.212,50,grey
1942.21,,0.212,50,grey
1942.29,,0.213,50,grey
1942.38,,0.213,50,grey
1942.46,,0.213,50,grey
1942.54,,0.214,50,grey
1942.63,,0.214,50,grey
1942.71,,0.214,50,grey
1942.79,,0.215,50,grey
1942.88,,0.215,50,grey
1942.96,,0.215,50,grey
1943.04,,0.215,50,grey
1943.13,,0.216,50,grey
1943.21,,0.216,50,grey
1943.29,,0.216,50,grey
1943.38,,0.217,50,grey
1943.46,,0.217,50,grey
1943.54,,0.217,50,grey
1943.63,,0.217,50,grey
1943.71,,0.218,50,grey
1943.79,,0.218,50,grey
1943.88,,0.218,50,grey
1943.96,,0.218,50,grey
1944.04,,0.219,50,grey
1944.13,,0.219,50,grey
1944.21,,0.219,50,grey
1944.29,,0.219,50,grey
1944.38,,0.22,50,grey
1944.46,,0.22,50,grey
1944.54,,0.22,50,grey
1944.63,,0.22,50,grey
1944.71,,0.22,50,grey
1944.79,,0.221,50,grey
1944.88,,0.221,50,grey
1944.96,,0.221,50,grey
1945.04,,0.221,50,grey
1945.13,,0.221,50,grey
1945.21,,0.222,50,grey
1945.29,,0.222,50,grey
1945.38,,0.222,50,grey
1945.46,,0.222,50,grey
1945.54,,0.222,50,grey
1945.63,,0.223,50,grey
1945.71,,0.223,50,grey
1945.79,,0.223,50,grey
1945.88,,0.223,50,grey
1945.96,,0.223,50,grey
1946.04,,0.223,50,grey
1946.13,,0.223,50,grey
1946.21,,0.223,50,grey
1946.29,,0.223,50,grey
1946.38,,0.224,50,grey
1946.46,,0.224,50,grey
1946.54,,0.224,50,grey
1946.63,,0.224,50,grey
1946.71,,0.224,50,grey
1946.79,,0.224,50,grey
1946.88,,0.224,50,grey
1946.96,,0.225,50,grey
1947.04,,0.225,50,grey
1947.13,,0.225,50,grey
1947.21,,0.225,50,grey
1947.29,,0.225,50,grey
1947.38,,0.225,50,grey
1947.46,,0.226,50,grey
1947.54,,0.226,50,grey
1947.63,,0.226,50,grey
1947.71,,0.226,50,grey
1947.79,,0.226,50,grey
1947.88,,0.226,50,grey
1947.96,,0.226,50,grey
1948.04,,0.226,50,grey
1948.13,,0.226,50,grey
1948.21,,0.226,50,grey
1948.29,,0.226,50,grey
1948.38,,0.226,50,grey
1948.46,,0.227,50,grey
1948.54,,0.227,50,grey
1948.63,,0.227,50,grey
1948.71,,0.227,50,grey
1948.79,,0.227,50,grey
1948.88,,0.227,50,grey
1948.96,,0.227,50,grey
1949.04,,0.227,50,grey
1949.13,,0.228,50,grey
1949.21,,0.228,50,grey
1949.29,,0.228,50,grey
1949.38,,0.228,50,grey
1949.46,,0.228,50,grey
1949.54,,0.228,50,grey
1949.63,,0.228,50,grey
1949.71,,0.229,50,grey
1949.79,,0.229,50,grey
1949.88,,0.229,50,grey
1949.96,,0.229,50,grey
1950.04,,0.229,50,grey
1950.13,,0.229,50,grey
1950.21,,0.229,50,grey
1950.29,,0.229,50,grey
1950.38,,0.23,50,grey
1950.46,,0.23,50,grey
1950.54,,0.23,50,grey
1950.63,,0.23,50,grey
1950.71,,0.23,50,grey
1950.79,,0.23,50,grey
1950.88,,0.231,50,grey
1950.96,,0.231,50,grey
1951.04,,0.231,50,grey
1951.13,,0.231,50,grey
1951.21,,0.231,50,grey
1951.29,,0.232,50,grey
1951.38,,0.232,50,grey
1951.46,,0.232,50,grey
1951.54,,0.232,50,grey
1951.63,,0.232,50,grey
1951.71,,0.232,50,grey
1951.79,,0.233,50,grey
1951.88,,0.233,50,grey
1951.96,,0.233,50,grey
1952.04,,0.233,50,grey
1952.13,,0.233,50,grey
1952.21,,0.233,50,grey
1952.29,,0.234,50,grey
1952.38,,0.234,50,grey
1952.46,,0.234,50,grey
1952.54,,0.234,50,grey
1952.63,,0.234,50,grey
1952.71,,0.234,50,grey
1952.79,,0.235,50,grey
1952.88,,0.235,50,grey
1952.96,,0.235,50,grey
1953.04,,0.235,50,grey
1953.13,,0.236,50,grey
1953.21,,0.236,50,grey
1953.29,,0.236,50,grey
1953.38,,0.236,50,grey
1953.46,,0.236,50,grey
1953.54,,0.237,50,grey
1953.63,,0.237,50,grey
1953.71,,0.237,50,grey
1953.79,,0.237,50,grey
1953.88,,0.237,50,grey
1953.96,,0.238,50,grey
1954.04,,0.238,50,grey
1954.13,,0.238,50,grey
1954.21,,0.238,50,grey
1954.29,,0.238,50,grey
1954.38,,0.238,50,grey
1954.46,,0.239,50,grey
1954.54,,0.239,50,grey
1954.63,,0.239,50,grey
1954.71,,0.239,50,grey
1954.79,,0.239,50,grey
1954.88,,0.239,50,grey
1954.96,,0.24,50,grey
1955.04,,0.24,50,grey
1955.13,,0.24,50,grey
1955.21,,0.24,50,grey
1955.29,,0.24,50,grey
1955.38,,0.24,50,grey
1955.46,,0.241,50,grey
1955.54,,0.241,50,grey
1955.63,,0.241,50,grey
1955.71,,0.241,50,grey
1955.79,,0.241,50,grey
1955.88,,0.242,50,grey
1955.96,,0.242,50,grey
1956.04,,0.242,50,grey
1956.13,,0.242,50,grey
1956.21,,0.242,50,grey
1956.29,,0.243,50,grey
1956.38,,0.243,50,grey
1956.46,,0.243,50,grey
1956.54,,0.243,50,grey
1956.63,,0.244,50,grey
1956.71,,0.244,50,grey
1956.79,,0.244,50,grey
1956.88,,0.244,50,grey
1956.96,,0.245,50,grey
1957.04,,0.245,50,grey
1957.13,,0.245,50,grey
1957.21,,0.245,50,grey
1957.29,,0.246,50,grey
1957.38,,0.246,50,grey
1957.46,,0.246,50,grey
1957.54,,0.246,50,grey
1957.63,,0.247,50,grey
1957.71,,0.247,50,grey
1957.79,,0.247,50,grey
1957.88,,0.247,50,grey
1957.96,,0.247,50,grey
1958.04,,0.248,50,grey
1958.13,,0.248,50,grey
1958.21,,0.248,50,grey
1958.29,,0.248,50,grey
1958.38,,0.249,50,grey
1958.46,,0.249,50,grey
1958.54,,0.249,50,grey
1958.63,,0.249,50,grey
1958.71,,0.25,50,grey
1958.79,,0.25,50,grey
1958.88,,0.251,50,grey
1958.96,,0.251,50,grey
1959.04,,0.251,50,grey
1959.13,,0.252,50,grey
1959.21,,0.252,50,grey
1959.29,,0.253,50,grey
1959.38,,0.253,50,grey
1959.46,,0.253,50,grey
1959.54,,0.254,50,grey
1959.63,,0.254,50,grey
1959.71,,0.254,50,grey
1959.79,,0.255,50,grey
1959.88,,0.255,50,grey
1959.96,,0.255,50,grey
1960.04,,0.255,50,grey
1960.13,,0.256,50,grey
1960.21,,0.256,50,grey
1960.29,,0.256,50,grey
1960.38,,0.256,50,grey
1960.46,,0.257,50,grey
1960.54,,0.257,50,grey
1960.63,,0.257,50,grey
1960.71,,0.257,50,grey
1960.79,,0.258,50,grey
1960.88,,0.258,50,grey
1960.96,,0.258,50,grey
1961.04,,0.259,50,grey
1961.13,,0.259,50,grey
1961.21,,0.259,50,grey
1961.29,,0.259,50,grey
1961.38,,0.26,50,grey
1961.46,,0.26,50,grey
1961.54,,0.26,50,grey
1961.63,,0.261,50,grey
1961.71,,0.261,50,grey
1961.79,,0.261,50,grey
1961.88,,0.261,50,grey
1961.96,,0.262,50,grey
1962.04,,0.262,50,grey
1962.13,,0.262,50,grey
1962.21,,0.262,50,grey
1962.29,,0.263,50,grey
1962.38,,0.263,50,grey
1962.46,,0.263,50,grey
1962.54,,0.263,50,grey
1962.63,,0.264,50,grey
1962.71,,0.264,50,grey
1962.79,,0.264,50,grey
1962.88,,0.264,50,grey
1962.96,,0.265,50,grey
1963.04,,0.265,50,grey
1963.13,,0.265,50,grey
1963.21,,0.266,50,grey
1963.29,,0.266,50,grey
1963.38,,0.266,50,grey
1963.46,,0.266,50,grey
1963.54,,0.267,50,grey
1963.63,,0.267,50,grey
1963.71,,0.267,50,grey
1963.79,,0.268,50,grey
1963.88,,0.268,50,grey
1963.96,,0.268,50,grey
1964.04,,0.269,50,grey
1964.13,,0.269,50,grey
1964.21,,0.269,50,grey
1964.29,,0.269,50,grey
1964.38,,0.27,50,grey
1964.46,,0.27,50,grey
1964.54,,0.27,50,grey
1964.63,,0.271,50,grey
1964.71,,0.271,50,grey
1964.79,,0.272,50,grey
1964.88,,0.272,50,grey
1964.96,,0.272,50,grey
1965.04,,0.273,50,grey
1965.13,,0.273,50,grey
1965.21,,0.274,50,grey
1965.29,,0.274,50,grey
1965.38,,0.274,50,grey
1965.46,,0.275,50,grey
1965.54,,0.275,50,grey
1965.63,,0.276,50,grey
1965.71,,0.276,50,grey
1965.79,,0.276,50,grey
1965.88,,0.277,50,grey
1965.96,,0.277,50,grey
1966.04,,0.278,50,grey
1966.13,,0.278,50,grey
1966.21,,0.278,50,grey
1966.29,,0.279,50,grey
1966.38,,0.279,50,grey
1966.46,,0.28,50,grey
1966.54,,0.28,50,grey
1966.63,,0.281,50,grey
1966.71,,0.281,50,grey
1966.79,,0.282,50,grey
1966.88,,0.282,50,grey
1966.96,,0.283,50,grey
1967.04,,0.283,50,grey
1967.13,,0.283,50,grey
1967.21,,0.284,50,grey
1967.29,,0.284,50,grey
1967.38,,0.285,50,grey
1967.46,,0.285,50,grey
1967.54,,0.286,50,grey
1967.63,,0.286,50,grey
1967.71,,0.287,50,grey
1967.79,,0.287,50,grey
1967.88,,0.288,50,grey
1967.96,,0.288,50,grey
1968.04,,0.289,50,grey
1968.13,,0.289,50,grey
1968.21,,0.29,50,grey
1968.29,,0.29,50,grey
1968.38,,0.291,50,grey
1968.46,,0.291,50,grey
1968.54,,0.292,50,grey
1968.63,,0.292,50,grey
1968.71,,0.293,50,grey
1968.79,,0.293,50,grey
1968.88,,0.294,50,grey
1968.96,,0.295,50,grey
1969.04,,0.295,50,grey
1969.13,,0.296,50,grey
1969.21,,0.296,50,grey
1969.29,,0.297,50,grey
1969.38,,0.298,50,grey
1969.46,,0.298,50,grey
1969.54,,0.299,50,grey
1969.63,,0.299,50,grey
1969.71,,0.3,50,grey
1969.79,,0.3,50,grey
1969.88,,0.301,50,grey
1969.96,,0.302,50,grey
1970.04,,0.302,50,grey
1970.13,,0.303,50,grey
1970.21,,0.303,50,grey
1970.29,,0.304,50,grey
1970.38,,0.304,50,grey
1970.46,,0.305,50,grey
1970.54,,0.306,50,grey
1970.63,,0.306,50,grey
1970.71,,0.307,50,grey
1970.79,,0.308,50,grey
1970.88,,0.309,50,grey
1970.96,,0.309,50,grey
1971.04,,0.31,50,grey
1971.13,,0.311,50,grey
1971.21,,0.312,50,grey
1971.29,,0.312,50,grey
1971.38,,0.313,50,grey
1971.46,,0.314,50,grey
1971.54,,0.315,50,grey
1971.63,,0.315,50,grey
1971.71,,0.316,50,grey
1971.79,,0.317,50,grey
1971.88,,0.318,50,grey
1971.96,,0.319,50,grey
1972.04,,0.32,50,grey
1972.13,,0.321,50,grey
1972.21,,0.322,50,grey
1972.29,,0.323,50,grey
1972.38,,0.323,50,grey
1972.46,,0.324,50,grey
1972.54,,0.325,50,grey
1972.63,,0.326,50,grey
1972.71,,0.327,50,grey
1972.79,,0.328,50,grey
1972.88,,0.329,50,grey
1972.96,,0.33,50,grey
1973.04,,0.331,50,grey
1973.13,,0.332,50,grey
1973.21,,0.333,50,grey
1973.29,,0.334,50,grey
1973.38,,0.335,50,grey
1973.46,,0.335,50,grey
1973.54,,0.337,50,grey
1973.63,,0.338,50,grey
1973.71,,0.339,50,grey
1973.79,,0.34,50,grey
1973.88,,0.341,50,grey
1973.96,,0.342,50,grey
1974.04,,0.343,50,grey
1974.13,,0.344,50,grey
1974.21,,0.345,50,grey
1974.29,,0.346,50,grey
1974.38,,0.348,50,grey
1974.46,,0.349,50,grey
1974.54,,0.35,50,grey
1974.63,,0.351,50,grey
1974.71,,0.352,50,grey
1974.79,,0.353,50,grey
1974.88,,0.354,50,grey
1974.96,,0.356,50,grey
1975.04,,0.357,50,grey
1975.13,,0.358,50,grey
1975.21,,0.359,50,grey
1975.29,,0.36,50,grey
1975.38,,0.362,50,grey
1975.46,,0.363,50,grey
1975.54,,0.364,50,grey
1975.63,,0.365,50,grey
1975.71,,0.366,50,grey
1975.79,,0.368,50,grey
1975.88,,0.369,50,grey
1975.96,,0.37,50,grey
1976.04,,0.371,50,grey
1976.13,,0.372,50,grey
1976.21,,0.374,50,grey
1976.29,,0.375,50,grey
1976.38,,0.376,50,grey
1976.46,,0.377,50,grey
1976.54,,0.379,50,grey
1976.63,,0.38,50,grey
1976.71,,0.381,50,grey
1976.79,,0.383,50,grey
1976.88,,0.384,50,grey
1976.96,,0.385,50,grey
1977.04,,0.387,50,grey
1977.13,,0.388,50,grey
1977.21,,0.389,50,grey
1977.29,,0.391,50,grey
1977.38,,0.392,50,grey
1977.46,,0.393,50,grey
1977.54,,0.395,50,grey
1977.63,,0.396,50,grey
1977.71,,0.398,50,grey
1977.79,,0.399,50,grey
1977.88,,0.4,50,grey
1977.96,,0.402,50,grey
1978.04,,0.403,50,grey
1978.13,,0.405,50,grey
1978.21,,0.406,50,grey
1978.29,,0.408,50,grey
1978.38,,0.409,50,grey
1978.46,,0.41,50,grey
1978.54,,0.412,50,grey
1978.63,,0.413,50,grey
1978.71,,0.415,50,grey
1978.79,,0.416,50,grey
1978.88,,0.418,50,grey
1978.96,,0.419,50,grey
1979.04,,0.42,50,grey
1979.13,,0.422,50,grey
1979.21,,0.423,50,grey
1979.29,,0.425,50,grey
1979.38,,0.426,50,grey
1979.46,,0.428,50,grey
1979.54,,0.429,50,grey
1979.63,,0.431,50,grey
1979.71,,0.432,50,grey
1979.79,,0.434,50,grey
1979.88,,0.435,50,grey
1979.96,,0.437,50,grey
1980.04,,0.438,50,grey
1980.13,,0.44,50,grey
1980.21,,0.442,50,grey
1980.29,,0.443,50,grey
1980.38,,0.445,50,grey
1980.46,,0.446,50,grey
1980.54,,0.448,50,grey
1980.63,,0.449,50,grey
1980.71,,0.451,50,grey
1980.79,,0.452,50,grey
1980.88,,0.454,50,grey
1980.96,,0.455,50,grey
1981.04,,0.457,50,grey
1981.13,,0.458,50,grey
1981.21,,0.46,50,grey
1981.29,,0.461,50,grey
1981.38,,0.463,50,grey
1981.46,,0.464,50,grey
1981.54,,0.465,50,grey
1981.63,,0.467,50,grey
1981.71,,0.468,50,grey
1981.79,,0.469,50,grey
1981.88,,0.471,50,grey
1981.96,,0.472,50,grey
1982.04,,0.473,50,grey
1982.13,,0.475,50,grey
1982.21,,0.476,50,grey
1982.29,,0.477,50,grey
1982.38,,0.479,50,grey
1982.46,,0.48,50,grey
1982.54,,0.481,50,grey
1982.63,,0.483,50,grey
1982.71,,0.484,50,grey
1982.79,,0.485,50,grey
1982.88,,0.487,50,grey
1982.96,,0.488,50,grey
1983.04,,0.49,50,grey
1983.13,,0.491,50,grey
1983.21,,0.492,50,grey
1983.29,,0.494,50,grey
1983.38,,0.495,50,grey
1983.46,,0.496,50,grey
1983.54,,0.498,50,grey
1983.63,,0.499,50,grey
1983.71,,0.5,50,grey
1983.79,,0.502,50,grey
1983.88,,0.503,50,grey
1983.96,,0.505,50,grey
1984.04,,0.506,50,grey
1984.13,,0.507,50,grey
1984.21,,0.509,50,grey
1984.29,,0.51,50,grey
1984.38,,0.511,50,grey
1984.46,,0.513,50,grey
1984.54,,0.514,50,grey
1984.63,,0.516,50,grey
1984.71,,0.517,50,grey
1984.79,,0.518,50,grey
1984.88,,0.52,50,grey
1984.96,,0.521,50,grey
1985.04,,0.522,50,grey
1985.13,,0.523,50,grey
1985.21,,0.525,50,grey
1985.29,,0.526,50,grey
1985.38,,0.527,50,grey
1985.46,,0.529,50,grey
1985.54,,0.53,50,grey
1985.63,,0.531,50,grey
1985.71,,0.533,50,grey
1985.79,,0.534,50,grey
1985.88,,0.536,50,grey
1985.96,,0.537,50,grey
1986.04,,0.538,50,grey
1986.13,,0.54,50,grey
1986.21,,0.541,50,grey
1986.29,,0.542,50,grey
1986.38,,0.544,50,grey
1986.46,,0.545,50,grey
1986.54,,0.546,50,grey
1986.63,,0.548,50,grey
1986.71,,0.549,50,grey
1986.79,,0.55,50,grey
1986.88,,0.552,50,grey
1986.96,,0.553,50,grey
1987.04,,0.555,50,grey
1987.13,,0.556,50,grey
1987.21,,0.557,50,grey
1987.29,,0.559,50,grey
1987.38,,0.56,50,grey
1987.46,,0.561,50,grey
1987.54,,0.563,50,grey
1987.63,,0.564,50,grey
1987.71,,0.566,50,grey
1987.79,,0.567,50,grey
1987.88,,0.568,50,grey
1987.96,,0.57,50,grey
1988.04,,0.571,50,grey
1988.13,,0.573,50,grey
1988.21,,0.574,50,grey
1988.29,,0.575,50,grey
1988.38,,0.577,50,grey
1988.46,,0.578,50,grey
1988.54,,0.579,50,grey
1988.63,,0.581,50,grey
1988.71,,0.582,50,grey
1988.79,,0.584,50,grey
1988.88,,0.585,50,grey
1988.96,,0.586,50,grey
1989.04,,0.588,50,grey
1989.13,,0.589,50,grey
1989.21,,0.59,50,grey
1989.29,,0.592,50,grey
1989.38,,0.593,50,grey
1989.46,,0.594,50,grey
1989.54,,0.596,50,grey
1989.63,,0.597,50,grey
1989.71,,0.598,50,grey
1989.79,,0.599,50,grey
1989.88,,0.601,50,grey
1989.96,,0.602,50,grey
1990.04,,0.603,50,grey
1990.13,,0.605,50,grey
1990.21,,0.606,50,grey
1990.29,,0.607,50,grey
1990.38,,0.609,50,grey
1990.46,,0.61,50,grey
1990.54,,0.611,50,grey
1990.63,,0.612,50,grey
1990.71,,0.614,50,grey
1990.79,,0.615,50,grey
1990.88,,0.616,50,grey
1990.96,,0.617,50,grey
1991.04,,0.618,50,grey
1991.13,,0.62,50,grey
1991.21,,0.621,50,grey
1991.29,,0.622,50,grey
1991.38,,0.623,50,grey
1991.46,,0.624,50,grey
1991.54,,0.626,50,grey
1991.63,,0.627,50,grey
1991.71,,0.628,50,grey
1991.79,,0.629,50,grey
1991.88,,0.631,50,grey
1991.96,,0.632,50,grey
1992.04,,0.633,50,grey
1992.13,,0.634,50,grey
1992.21,,0.636,50,grey
1992.29,,0.637,50,grey
1992.38,,0.638,50,grey
1992.46,,0.639,50,grey
1992.54,,0.641,50,grey
1992.63,,0.642,50,grey
1992.71,,0.643,50,grey
1992.79,,0.644,50,grey
1992.88,,0.645,50,grey
1992.96,,0.646,50,grey
1993.04,,0.647,50,grey
1993.13,,0.648,50,grey
1993.21,,0.649,50,grey
1993.29,,0.65,50,grey
1993.38,,0.651,50,grey
1993.46,,0.652,50,grey
1993.54,,0.653,50,grey
1993.63,,0.654,50,grey
1993.71,,0.655,50,grey
1993.79,,0.656,50,grey
1993.88,,0.657,50,grey
1993.96,,0.658,50,grey
1994.04,,0.659,50,grey
1994.13,,0.66,50,grey
1994.21,,0.661,50,grey
1994.29,,0.662,50,grey
1994.38,,0.663,50,grey
1994.46,,0.664,50,grey
1994.54,,0.665,50,grey
1994.63,,0.666,50,grey
1994.71,,0.667,50,grey
1994.79,,0.668,50,grey
1994.88,,0.669,50,grey
1994.96,,0.67,50,grey
1995.04,,0.671,50,grey
1995.13,,0.672,50,grey
1995.21,,0.673,50,grey
1995.29,,0.674,50,grey
1995.38,,0.675,50,grey
1995.46,,0.676,50,grey
1995.54,,0.677,50,grey
1995.63,,0.678,50,grey
1995.71,,0.679,50,grey
1995.79,,0.68,50,grey
1995.88,,0.681,50,grey
1995.96,,0.682,50,grey
1996.04,,0.683,50,grey
1996.13,,0.684,50,grey
1996.21,,0.685,50,grey
1996.29,,0.686,50,grey
1996.38,,0.687,50,grey
1996.46,,0.688,50,grey
1996.54,,0.689,50,grey
1996.63,,0.69,50,grey
1996.71,,0.691,50,grey
1996.79,,0.692,50,grey
1996.88,,0.693,50,grey
1996.96,,0.694,50,grey
1997.04,,0.695,50,grey
1997.13,,0.696,50,grey
1997.21,,0.698,50,grey
1997.29,,0.699,50,grey
1997.38,,0.7,50,grey
1997.46,,0.701,50,grey
1997.54,,0.702,50,grey
1997.63,,0.703,50,grey
1997.71,,0.704,50,grey
1997.79,,0.705,50,grey
1997.88,,0.706,50,grey
1997.96,,0.707,50,grey
1998.04,,0.708,50,grey
1998.13,,0.709,50,grey
1998.21,,0.71,50,grey
1998.29,,0.711,50,grey
1998.38,,0.712,50,grey
1998.46,,0.714,50,grey
1998.54,,0.715,50,grey
1998.63,,0.716,50,grey
1998.71,,0.717,50,grey
1998.79,,0.718,50,grey
1998.88,,0.719,50,grey
1998.96,,0.72,50,grey
1999.04,,0.722,50,grey
1999.13,,0.723,50,grey
1999.21,,0.724,50,grey
1999.29,,0.725,50,grey
1999.38,,0.726,50,grey
1999.46,,0.727,50,grey
1999.54,,0.728,50,grey
1999.63,,0.73,50,grey
1999.71,,0.731,50,grey
1999.79,,0.732,50,grey
1999.88,,0.733,50,grey
1999.96,,0.734,50,grey
2000.04,,0.735,50,grey
2000.13,,0.736,50,grey
2000.21,,0.738,50,grey
2000.29,,0.739,50,grey
2000.38,,0.74,50,grey
2000.46,,0.741,50,grey
2000.54,,0.742,50,grey
2000.63,,0.743,50,grey
2000.71,,0.744,50,grey
2000.79,,0.745,50,grey
2000.88,,0.746,50,grey
2000.96,,0.748,50,grey
2001.04,,0.749,50,grey
2001.13,,0.75,50,grey
2001.21,,0.751,50,grey
2001.29,,0.752,50,grey
2001.38,,0.753,50,grey
2001.46,,0.754,50,grey
2001.54,,0.755,50,grey
2001.63,,0.756,50,grey
2001.71,,0.758,50,grey
2001.79,,0.759,50,grey
2001.88,,0.76,50,grey
2001.96,,0.761,50,grey
2002.04,,0.763,50,grey
2002.13,,0.764,50,grey
2002.21,,0.765,50,grey
2002.29,,0.766,50,grey
2002.38,,0.767,50,grey
2002.46,,0.769,50,grey
2002.54,,0.77,50,grey
2002.63,,0.771,50,grey
2002.71,,0.772,50,grey
2002.79,,0.773,50,grey
2002.88,,0.775,50,grey
2002.96,,0.776,50,grey
2003.04,,0.777,50,grey
2003.13,,0.778,50,grey
