year,hist_temp,temperature,percentile,scenario
1952.375,,0.28,17,grey
1952.458,,0.281,17,grey
1952.542,,0.281,17,grey
1952.625,,0.281,17,grey
1952.708,,0.281,17,grey
1952.792,,0.282,17,grey
1952.875,,0.282,17,grey
1952.958,,0.282,17,grey
1953.042,,0.282,17,grey
1953.125,,0.283,17,grey
1953.208,,0.283,17,grey
1953.292,,0.283,17,grey
1953.375,,0.283,17,grey
1953.458,,0.284,17,grey
1953.542,,0.284,17,grey
1953.625,,0.284,17,grey
1953.708,,0.284,17,grey
1953.792,,0.285,17,grey
1953.875,,0.285,17,grey
1953.958,,0.285,17,grey
1954.042,,0.285,17,grey
1954.125,,0.285,17,grey
1954.208,,0.286,17,grey
1954.292,,0.286,17,grey
1954.375,,0.286,17,grey
1954.458,,0.286,17,grey
1954.542,,0.287,17,grey
1954.625,,0.287,17,grey
1954.708,,0.287,17,grey
1954.792,,0.287,17,grey
1954.875,,0.287,17,grey
1954.958,,0.288,17,grey
1955.042,,0.288,17,grey
1955.125,,0.288,17,grey
1955.208,,0.288,17,grey
1955.292,,0.288,17,grey
1955.375,,0.288,17,grey
1955.458,,0.289,17,grey
1955.542,,0.289,17,grey
1955.625,,0.289,17,grey
1955.708,,0.289,17,grey
1955.792,,0.29,17,grey
1955.875,,0.29,17,grey
1955.958,,0.29,17,grey
1956.042,,0.29,17,grey
1956.125,,0.291,17,grey
1956.208,,0.291,17,grey
1956.292,,0.291,17,grey
1956.375,,0.291,17,grey
1956.458,,0.292,17,grey
1956.542,,0.292,17,grey
1956.625,,0.292,17,grey
1956.708,,0.293,17,grey
1956.792,,0.293,17,grey
1956.875,,0.293,17,grey
1956.958,,0.293,17,grey
1957.042,,0.294,17,grey
1957.125,,0.294,17,grey
1957.208,,0.294,17,grey
1957.292,,0.295,17,grey
1957.375,,0.295,17,grey
1957.458,,0.295,17,grey
1957.542,,0.296,17,grey
1957.625,,0.296,17,grey
1957.708,,0.296,17,grey
1957.792,,0.296,17,grey
1957.875,,0.297,17,grey
1957.958,,0.297,17,grey
1958.042,,0.297,17,grey
1958.125,,0.297,17,grey
1958.208,,0.298,17,grey
1958.292,,0.298,17,grey
1958.375,,0.298,17,grey
1958.458,,0.298,17,grey
1958.542,,0.299,17,grey
1958.625,,0.299,17,grey
1958.708,,0.3,17,grey
1958.792,,0.3,17,grey
1958.875,,0.301,17,grey
1958.958,,0.301,17,grey
1959.042,,0.302,17,grey
1959.125,,0.302,17,grey
1959.208,,0.303,17,grey
1959.292,,0.303,17,grey
1959.375,,0.304,17,grey
1959.458,,0.304,17,grey
1959.542,,0.304,17,grey
1959.625,,0.305,17,grey
1959.708,,0.305,17,grey
1959.792,,0.305,17,grey
1959.875,,0.306,17,grey
1959.958,,0.306,17,grey
1960.042,,0.306,17,grey
1960.125,,0.307,17,grey
1960.208,,0.307,17,grey
1960.292,,0.307,17,grey
1960.375,,0.308,17,grey
1960.458,,0.308,17,grey
1960.542,,0.308,17,grey
1960.625,,0.309,17,grey
1960.708,,0.309,17,grey
1960.792,,0.309,17,grey
1960.875,,0.31,17,grey
1960.958,,0.31,17,grey
1961.042,,0.31,17,grey
1961.125,,0.311,17,grey
1961.208,,0.311,17,grey
1961.292,,0.311,17,grey
1961.375,,0.312,17,grey
1961.458,,0.312,17,grey
1961.542,,0.312,17,grey
1961.625,,0.313,17,grey
1961.708,,0.313,17,grey
1961.792,,0.313,17,grey
1961.875,,0.314,17,grey
1961.958,,0.314,17,grey
1962.042,,0.314,17,grey
1962.125,,0.314,17,grey
1962.208,,0.315,17,grey
1962.292,,0.315,17,grey
1962.375,,0.315,17,grey
1962.458,,0.316,17,grey
1962.542,,0.316,17,grey
1962.625,,0.316,17,grey
1962.708,,0.317,17,grey
1962.792,,0.317,17,grey
1962.875,,0.317,17,grey
1962.958,,0.318,17,grey
1963.042,,0.318,17,grey
1963.125,,0.318,17,grey
1963.208,,0.319,17,grey
1963.292,,0.319,17,grey
1963.375,,0.319,17,grey
1963.458,,0.32,17,grey
1963.542,,0.32,17,grey
1963.625,,0.32,17,grey
1963.708,,0.321,17,grey
1963.792,,0.321,17,grey
1963.875,,0.322,17,grey
1963.958,,0.322,17,grey
1964.042,,0.322,17,grey
1964.125,,0.323,17,grey
1964.208,,0.323,17,grey
1964.292,,0.323,17,grey
1964.375,,0.324,17,grey
1964.458,,0.324,17,grey
1964.542,,0.325,17,grey
1964.625,,0.325,17,grey
1964.708,,0.325,17,grey
1964.792,,0.326,17,grey
1964.875,,0.326,17,grey
1964.958,,0.327,17,grey
1965.042,,0.327,17,grey
1965.125,,0.328,17,grey
1965.208,,0.328,17,grey
1965.292,,0.329,17,grey
1965.375,,0.329,17,grey
1965.458,,0.33,17,grey
1965.542,,0.33,17,grey
1965.625,,0.331,17,grey
1965.708,,0.331,17,grey
1965.792,,0.332,17,grey
1965.875,,0.332,17,grey
1965.958,,0.333,17,grey
1966.042,,0.333,17,grey
1966.125,,0.334,17,grey
1966.208,,0.334,17,grey
1966.292,,0.335,17,grey
1966.375,,0.335,17,grey
1966.458,,0.336,17,grey
1966.542,,0.336,17,grey
1966.625,,0.337,17,grey
1966.708,,0.337,17,grey
1966.792,,0.338,17,grey
1966.875,,0.338,17,grey
1966.958,,0.339,17,grey
1967.042,,0.34,17,grey
1967.125,,0.34,17,grey
1967.208,,0.341,17,grey
1967.292,,0.341,17,grey
1967.375,,0.342,17,grey
1967.458,,0.342,17,grey
1967.542,,0.343,17,grey
1967.625,,0.344,17,grey
1967.708,,0.344,17,grey
1967.792,,0.345,17,grey
1967.875,,0.345,17,grey
1967.958,,0.346,17,grey
1968.042,,0.346,17,grey
1968.125,,0.347,17,grey
1968.208,,0.348,17,grey
1968.292,,0.348,17,grey
1968.375,,0.349,17,grey
1968.458,,0.349,17,grey
1968.542,,0.35,17,grey
1968.625,,0.351,17,grey
1968.708,,0.351,17,grey
1968.792,,0.352,17,grey
1968.875,,0.353,17,grey
1968.958,,0.353,17,grey
1969.042,,0.354,17,grey
1969.125,,0.355,17,grey
1969.208,,0.356,17,grey
1969.292,,0.356,17,grey
1969.375,,0.357,17,grey
1969.458,,0.358,17,grey
1969.542,,0.359,17,grey
1969.625,,0.359,17,grey
1969.708,,0.36,17,grey
1969.792,,0.361,17,grey
1969.875,,0.361,17,grey
1969.958,,0.362,17,grey
1970.042,,0.363,17,grey
1970.125,,0.363,17,grey
1970.208,,0.364,17,grey
1970.292,,0.365,17,grey
1970.375,,0.365,17,grey
1970.458,,0.366,17,grey
1970.542,,0.367,17,grey
1970.625,,0.368,17,grey
1970.708,,0.368,17,grey
1970.792,,0.369,17,grey
1970.875,,0.37,17,grey
1970.958,,0.371,17,grey
1971.042,,0.372,17,grey
1971.125,,0.373,17,grey
1971.208,,0.374,17,grey
1971.292,,0.375,17,grey
1971.375,,0.376,17,grey
1971.458,,0.377,17,grey
1971.542,,0.377,17,grey
1971.625,,0.379,17,grey
1971.708,,0.38,17,grey
1971.792,,0.381,17,grey
1971.875,,0.382,17,grey
1971.958,,0.383,17,grey
1972.042,,0.384,17,grey
1972.125,,0.385,17,grey
1972.208,,0.386,17,grey
1972.292,,0.387,17,grey
1972.375,,0.388,17,grey
1972.458,,0.389,17,grey
1972.542,,0.39,17,grey
1972.625,,0.391,17,grey
1972.708,,0.393,17,grey
1972.792,,0.394,17,grey
1972.875,,0.395,17,grey
1972.958,,0.396,17,grey
1973.042,,0.397,17,grey
1973.125,,0.398,17,grey
1973.208,,0.399,17,grey
1973.292,,0.4,17,grey
1973.375,,0.401,17,grey
1973.458,,0.403,17,grey
1973.542,,0.404,17,grey
1973.625,,0.405,17,grey
1973.708,,0.406,17,grey
1973.792,,0.408,17,grey
1973.875,,0.409,17,grey
1973.958,,0.41,17,grey
1974.042,,0.412,17,grey
1974.125,,0.413,17,grey
1974.208,,0.414,17,grey
1974.292,,0.416,17,grey
1974.375,,0.417,17,grey
1974.458,,0.418,17,grey
1974.542,,0.42,17,grey
1974.625,,0.421,17,grey
1974.708,,0.423,17,grey
1974.792,,0.424,17,grey
1974.875,,0.425,17,grey
1974.958,,0.427,17,grey
1975.042,,0.428,17,grey
1975.125,,0.43,17,grey
1975.208,,0.431,17,grey
1975.292,,0.432,17,grey
1975.375,,0.434,17,grey
1975.458,,0.435,17,grey
1975.542,,0.437,17,grey
1975.625,,0.438,17,grey
1975.708,,0.44,17,grey
1975.792,,0.441,17,grey
1975.875,,0.443,17,grey
1975.958,,0.444,17,grey
1976.042,,0.445,17,grey
1976.125,,0.447,17,grey
1976.208,,0.448,17,grey
1976.292,,0.45,17,grey
1976.375,,0.451,17,grey
1976.458,,0.453,17,grey
1976.542,,0.454,17,grey
1976.625,,0.456,17,grey
1976.708,,0.458,17,grey
1976.792,,0.459,17,grey
1976.875,,0.461,17,grey
1976.958,,0.462,17,grey
1977.042,,0.464,17,grey
1977.125,,0.466,17,grey
1977.208,,0.467,17,grey
1977.292,,0.469,17,grey
1977.375,,0.47,17,grey
1977.458,,0.472,17,grey
1977.542,,0.474,17,grey
1977.625,,0.475,17,grey
1977.708,,0.477,17,grey
1977.792,,0.479,17,grey
1977.875,,0.481,17,grey
1977.958,,0.482,17,grey
1978.042,,0.484,17,grey
1978.125,,0.486,17,grey
1978.208,,0.487,17,grey
1978.292,,0.489,17,grey
1978.375,,0.491,17,grey
1978.458,,0.493,17,grey
1978.542,,0.494,17,grey
1978.625,,0.496,17,grey
1978.708,,0.498,17,grey
1978.792,,0.499,17,grey
1978.875,,0.501,17,grey
1978.958,,0.503,17,grey
1979.042,,0.505,17,grey
1979.125,,0.506,17,grey
1979.208,,0.508,17,grey
1979.292,,0.51,17,grey
1979.375,,0.511,17,grey
1979.458,,0.513,17,grey
1979.542,,0.515,17,grey
1979.625,,0.517,17,grey
1979.708,,0.519,17,grey
1979.792,,0.521,17,grey
1979.875,,0.522,17,grey
1979.958,,0.524,17,grey
1980.042,,0.526,17,grey
1980.125,,0.528,17,grey
1980.208,,0.53,17,grey
1980.292,,0.532,17,grey
1980.375,,0.534,17,grey
1980.458,,0.536,17,grey
1980.542,,0.537,17,grey
1980.625,,0.539,17,grey
1980.708,,0.541,17,grey
1980.792,,0.543,17,grey
1980.875,,0.544,17,grey
1980.958,,0.546,17,grey
1981.042,,0.548,17,grey
1981.125,,0.55,17,grey
1981.208,,0.552,17,grey
1981.292,,0.553,17,grey
1981.375,,0.555,17,grey
1981.458,,0.557,17,grey
1981.542,,0.559,17,grey
1981.625,,0.56,17,grey
1981.708,,0.562,17,grey
1981.792,,0.563,17,grey
1981.875,,0.565,17,grey
1981.958,,0.566,17,grey
1982.042,,0.568,17,grey
1982.125,,0.57,17,grey
1982.208,,0.571,17,grey
1982.292,,0.573,17,grey
1982.375,,0.574,17,grey
1982.458,,0.576,17,grey
1982.542,,0.578,17,grey
1982.625,,0.579,17,grey
1982.708,,0.581,17,grey
1982.792,,0.583,17,grey
1982.875,,0.584,17,grey
1982.958,,0.586,17,grey
1983.042,,0.587,17,grey
1983.125,,0.589,17,grey
1983.208,,0.591,17,grey
1983.292,,0.592,17,grey
1983.375,,0.594,17,grey
1983.458,,0.596,17,grey
1983.542,,0.597,17,grey
1983.625,,0.599,17,grey
1983.708,,0.601,17,grey
1983.792,,0.602,17,grey
1983.875,,0.604,17,grey
1983.958,,0.605,17,grey
1984.042,,0.607,17,grey
1984.125,,0.609,17,grey
1984.208,,0.61,17,grey
1984.292,,0.612,17,grey
1984.375,,0.614,17,grey
1984.458,,0.615,17,grey
1984.542,,0.617,17,grey
1984.625,,0.619,17,grey
1984.708,,0.62,17,grey
1984.792,,0.622,17,grey
1984.875,,0.623,17,grey
1984.958,,0.625,17,grey
1985.042,,0.627,17,grey
1985.125,,0.628,17,grey
1985.208,,0.63,17,grey
1985.292,,0.631,17,grey
1985.375,,0.633,17,grey
1985.458,,0.635,17,grey
1985.542,,0.636,17,grey
1985.625,,0.638,17,grey
1985.708,,0.639,17,grey
1985.792,,0.641,17,grey
1985.875,,0.643,17,grey
1985.958,,0.644,17,grey
1986.042,,0.646,17,grey
1986.125,,0.647,17,grey
1986.208,,0.649,17,grey
1986.292,,0.651,17,grey
1986.375,,0.652,17,grey
1986.458,,0.654,17,grey
1986.542,,0.656,17,grey
1986.625,,0.657,17,grey
1986.708,,0.659,17,grey
1986.792,,0.661,17,grey
1986.875,,0.662,17,grey
1986.958,,0.664,17,grey
1987.042,,0.665,17,grey
1987.125,,0.667,17,grey
1987.208,,0.669,17,grey
1987.292,,0.67,17,grey
1987.375,,0.672,17,grey
1987.458,,0.674,17,grey
1987.542,,0.675,17,grey
1987.625,,0.677,17,grey
1987.708,,0.679,17,grey
1987.792,,0.68,17,grey
1987.875,,0.682,17,grey
1987.958,,0.684,17,grey
1988.042,,0.685,17,grey
1988.125,,0.687,17,grey
1988.208,,0.689,17,grey
1988.292,,0.69,17,grey
1988.375,,0.692,17,grey
1988.458,,0.694,17,grey
1988.542,,0.695,17,grey
1988.625,,0.697,17,grey
1988.708,,0.699,17,grey
1988.792,,0.7,17,grey
1988.875,,0.702,17,grey
1988.958,,0.703,17,grey
1989.042,,0.705,17,grey
1989.125,,0.707,17,grey
1989.208,,0.708,17,grey
1989.292,,0.71,17,grey
1989.375,,0.712,17,grey
1989.458,,0.713,17,grey
1989.542,,0.715,17,grey
1989.625,,0.716,17,grey
1989.708,,0.718,17,grey
1989.792,,0.719,17,grey
1989.875,,0.721,17,grey
1989.958,,0.723,17,grey
1990.042,,0.724,17,grey
1990.125,,0.726,17,grey
1990.208,,0.727,17,grey
1990.292,,0.729,17,grey
1990.375,,0.73,17,grey
1990.458,,0.732,17,grey
1990.542,,0.733,17,grey
1990.625,,0.735,17,grey
1990.708,,0.736,17,grey
1990.792,,0.738,17,grey
1990.875,,0.739,17,grey
1990.958,,0.741,17,grey
1991.042,,0.742,17,grey
1991.125,,0.744,17,grey
1991.208,,0.745,17,grey
1991.292,,0.746,17,grey
1991.375,,0.748,17,grey
1991.458,,0.749,17,grey
1991.542,,0.751,17,grey
1991.625,,0.752,17,grey
1991.708,,0.754,17,grey
1991.792,,0.755,17,grey
1991.875,,0.757,17,grey
1991.958,,0.758,17,grey
1992.042,,0.76,17,grey
1992.125,,0.761,17,grey
1992.208,,0.763,17,grey
1992.292,,0.764,17,grey
1992.375,,0.766,17,grey
1992.458,,0.767,17,grey
1992.542,,0.769,17,grey
1992.625,,0.77,17,grey
1992.708,,0.771,17,grey
1992.792,,0.772,17,grey
1992.875,,0.774,17,grey
1992.958,,0.775,17,grey
1993.042,,0.776,17,grey
1993.125,,0.777,17,grey
1993.208,,0.779,17,grey
1993.292,,0.78,17,grey
1993.375,,0.781,17,grey
1993.458,,0.782,17,grey
1993.542,,0.783,17,grey
1993.625,,0.785,17,grey
1993.708,,0.786,17,grey
1993.792,,0.787,17,grey
1993.875,,0.788,17,grey
1993.958,,0.789,17,grey
1994.042,,0.79,17,grey
1994.125,,0.792,17,grey
1994.208,,0.793,17,grey
1994.292,,0.794,17,grey
1994.375,,0.795,17,grey
1994.458,,0.796,17,grey
1994.542,,0.798,17,grey
1994.625,,0.799,17,grey
1994.708,,0.8,17,grey
1994.792,,0.801,17,grey
1994.875,,0.802,17,grey
1994.958,,0.804,17,grey
1995.042,,0.805,17,grey
1995.125,,0.806,17,grey
1995.208,,0.807,17,grey
1995.292,,0.808,17,grey
1995.375,,0.81,17,grey
1995.458,,0.811,17,grey
1995.542,,0.812,17,grey
1995.625,,0.813,17,grey
1995.708,,0.815,17,grey
1995.792,,0.816,17,grey
1995.875,,0.817,17,grey
1995.958,,0.818,17,grey
1996.042,,0.819,17,grey
1996.125,,0.821,17,grey
1996.208,,0.822,17,grey
1996.292,,0.823,17,grey
1996.375,,0.824,17,grey
1996.458,,0.826,17,grey
1996.542,,0.827,17,grey
1996.625,,0.828,17,grey
1996.708,,0.829,17,grey
1996.792,,0.831,17,grey
1996.875,,0.832,17,grey
1996.958,,0.833,17,grey
1997.042,,0.835,17,grey
1997.125,,0.836,17,grey
1997.208,,0.837,17,grey
1997.292,,0.838,17,grey
1997.375,,0.84,17,grey
1997.458,,0.841,17,grey
1997.542,,0.842,17,grey
1997.625,,0.843,17,grey
1997.708,,0.845,17,grey
1997.792,,0.846,17,grey
1997.875,,0.847,17,grey
1997.958,,0.849,17,grey
1998.042,,0.85,17,grey
1998.125,,0.851,17,grey
1998.208,,0.852,17,grey
1998.292,,0.854,17,grey
1998.375,,0.855,17,grey
1998.458,,0.856,17,grey
1998.542,,0.858,17,grey
1998.625,,0.859,17,grey
1998.708,,0.86,17,grey
1998.792,,0.862,17,grey
1998.875,,0.863,17,grey
1998.958,,0.864,17,grey
1999.042,,0.866,17,grey
1999.125,,0.867,17,grey
1999.208,,0.869,17,grey
1999.292,,0.87,17,grey
1999.375,,0.871,17,grey
1999.458,,0.873,17,grey
1999.542,,0.874,17,grey
1999.625,,0.875,17,grey
1999.708,,0.877,17,grey
1999.792,,0.878,17,grey
1999.875,,0.88,17,grey
1999.958,,0.881,17,grey
2000.042,,0.882,17,grey
2000.125,,0.884,17,grey
2000.208,,0.885,17,grey
2000.292,,0.887,17,grey
2000.375,,0.888,17,grey
2000.458,,0.889,17,grey
2000.542,,0.891,17,grey
2000.625,,0.892,17,grey
2000.708,,0.893,17,grey
2000.792,,0.895,17,grey
2000.875,,0.896,17,grey
2000.958,,0.897,17,grey
2001.042,,0.898,17,grey
2001.125,,0.9,17,grey
2001.208,,0.901,17,grey
2001.292,,0.902,17,grey
2001.375,,0.904,17,grey
2001.458,,0.905,17,grey
2001.542,,0.906,17,grey
2001.625,,0.908,17,grey
2001.708,,0.909,17,grey
2001.792,,0.911,17,grey
2001.875,,0.912,17,grey
2001.958,,0.914,17,grey
2002.042,,0.915,17,grey
2002.125,,0.917,17,grey
2002.208,,0.918,17,grey
2002.292,,0.919,17,grey
2002.375,,0.921,17,grey
2002.458,,0.922,17,grey
2002.542,,0.924,17,grey
2002.625,,0.925,17,grey
2002.708,,0.927,17,grey
2002.792,,0.928,17,grey
2002.875,,0.93,17,grey
2002.958,,0.931,17,grey
2003.042,,0.933,17,grey
2003.125,,0.934,17,grey
2003.208,,0.935,17,grey
2003.292,,0.937,17,grey
2003.375,,0.938,17,grey
2003.458,,0.94,17,grey
2003.542,,0.941,17,grey
2003.625,,0.943,17,grey
2003.708,,0.944,17,grey
2003.792,,0.946,17,grey
2003.875,,0.948,17,grey
2003.958,,0.949,17,grey
2004.042,,0.951,17,grey
2004.125,,0.952,17,grey
2004.208,,0.954,17,grey
2004.292,,0.956,17,grey
2004.375,,0.957,17,grey
2004.458,,0.959,17,grey
2004.542,,0.96,17,grey
2004.625,,0.962,17,grey
2004.708,,0.964,17,grey
2004.792,,0.965,17,grey
2004.875,,0.967,17,grey
2004.958,,0.968,17,grey
2005.042,,0.97,17,grey
2005.125,,0.972,17,grey
2005.208,,0.973,17,grey
2005.292,,0.975,17,grey
2005.375,,0.977,17,grey
2005.458,,0.978,17,grey
2005.542,,0.98,17,grey
2005.625,,0.982,17,grey
2005.708,,0.983,17,grey
2005.792,,0.985,17,grey
2005.875,,0.986,17,grey
2005.958,,0.988,17,grey
2006.042,,0.99,17,grey
2006.125,,0.991,17,grey
2006.208,,0.993,17,grey
2006.292,,0.995,17,grey
2006.375,,0.996,17,grey
2006.458,,0.998,17,grey
2006.542,,1,17,grey
2006.625,,1.001,17,grey
2006.708,,1.003,17,grey
2006.792,,1.005,17,grey
2006.875,,1.006,17,grey
2006.958,,1.008,17,grey
2007.042,,1.01,17,grey
2007.125,,1.011,17,grey
2007.208,,1.013,17,grey
2007.292,,1.015,17,grey
2007.375,,1.016,17,grey
2007.458,,1.018,17,grey
2007.542,,1.02,17,grey
2007.625,,1.022,17,grey
2007.708,,1.023,17,grey
2007.792,,1.025,17,grey
2007.875,,1.027,17,grey
2007.958,,1.029,17,grey
2008.042,,1.031,17,grey
2008.125,,1.032,17,grey
2008.208,,1.034,17,grey
2008.292,,1.036,17,grey
2008.375,,1.038,17,grey
2008.458,,1.039,17,grey
2008.542,,1.041,17,grey
2008.625,,1.043,17,grey
2008.708,,1.044,17,grey
2008.792,,1.046,17,grey
2008.875,,1.048,17,grey
2008.958,,1.049,17,grey
2009.042,,1.051,17,grey
2009.125,,1.052,17,grey
2009.208,,1.054,17,grey
2009.292,,1.056,17,grey
2009.375,,1.057,17,grey
2009.458,,1.059,17,grey
2009.542,,1.061,17,grey
2009.625,,1.062,17,grey
2009.708,,1.064,17,grey
2009.792,,1.066,17,grey
2009.875,,1.067,17,grey
2009.958,,1.069,17,grey
2010.042,,1.071,17,grey
2010.125,,1.073,17,grey
2010.208,,1.074,17,grey
2010.292,,1.076,17,grey
2010.375,,1.078,17,grey
2010.458,,1.08,17,grey
2010.542,,1.081,17,grey
2010.625,,1.083,17,grey
2010.708,,1.085,17,grey
2010.792,,1.086,17,grey
2010.875,,1.088,17,grey
2010.958,,1.09,17,grey
2011.042,,1.091,17,grey
2011.125,,1.093,17,grey
2011.208,,1.095,17,grey
2011.292,,1.096,17,grey
2011.375,,1.098,17,grey
2011.458,,1.099,17,grey
2011.542,,1.101,17,grey
2011.625,,1.103,17,grey
2011.708,,1.105,17,grey
2011.792,,1.107,17,grey
2011.875,,1.109,17,grey
2011.958,,1.11,17,grey
2012.042,,1.112,17,grey
2012.125,,1.114,17,grey
2012.208,,1.116,17,grey
2012.292,,1.118,17,grey
2012.375,,1.12,17,grey
2012.458,,1.122,17,grey
2012.542,,1.123,17,grey
2012.625,,1.125,17,grey
2012.708,,1.127,17,grey
2012.792,,1.129,17,grey
2012.875,,1.131,17,grey
2012.958,,1.133,17,grey
2013.042,,1.135,17,grey
2013.125,,1.137,17,grey
2013.208,,1.139,17,grey
2013.292,,1.141,17,grey
2013.375,,1.143,17,grey
2013.458,,1.145,17,grey
2013.542,,1.147,17,grey
2013.625,,1.149,17,grey
2013.708,,1.151,17,grey
2013.792,,1.153,17,grey
2013.875,,1.155,17,grey
2013.958,,1.157,17,grey
2014.042,,1.159,17,grey
2014.125,,1.161,17,grey
2014.208,,1.163,17,grey
2014.292,,1.165,17,grey
2014.375,,1.167,17,grey
2014.458,,1.169,17,grey
2014.542,,1.171,17,grey
2014.625,,1.173,17,grey
2014.708,,1.176,17,grey
2014.792,,1.178,17,grey
2014.875,,1.18,17,grey
2014.958,,1.182,17,grey
2015.042,,1.184,17,grey
2015.125,,1.186,17,grey
2015.208,,1.188,17,grey
2015.292,,1.19,17,grey
2015.375,,1.192,17,grey
2015.458,,1.194,17,grey
2015.542,,1.197,17,grey
2015.625,,1.199,17,grey
2015.708,,1.201,17,grey
2015.792,,1.204,17,grey
2015.875,,1.206,17,grey
2015.958,,1.208,17,grey
2016.042,,1.211,17,grey
2016.125,,1.213,17,grey
2016.208,,1.215,17,grey
2016.292,,1.218,17,grey
2016.375,,1.22,17,grey
2016.458,,1.223,17,grey
2016.542,,1.225,17,grey
2016.625,,1.227,17,grey
2016.708,,1.23,17,grey
2016.792,,1.232,17,grey
2016.875,,1.234,17,grey
2016.958,,1.237,17,grey
2017.042,,1.239,17,grey
2017.125,,1.241,17,grey
2017.208,,1.244,17,grey
2017.292,,1.246,17,grey
2017.375,,1.249,17,grey
2017.458,,1.251,17,grey
2017.542,,1.253,17,grey
2017.625,,1.256,17,grey
2017.708,,1.258,17,grey
2017.792,,1.26,17,grey
2017.875,,1.263,17,grey
2017.958,,1.265,17,grey
1850.042,,-0.023,83,grey
1850.125,,-0.023,83,grey
1850.208,,-0.023,83,grey
1850.292,,-0.023,83,grey
1850.375,,-0.023,83,grey
1850.458,,-0.023,83,grey
1850.542,,-0.023,83,grey
1850.625,,-0.023,83,grey
1850.708,,-0.023,83,grey
1850.792,,-0.023,83,grey
1850.875,,-0.022,83,grey
1850.958,,-0.022,83,grey
1851.042,,-0.022,83,grey
1851.125,,-0.022,83,grey
1851.208,,-0.022,83,grey
1851.292,,-0.022,83,grey
1851.375,,-0.022,83,grey
1851.458,,-0.022,83,grey
1851.542,,-0.022,83,grey
1851.625,,-0.022,83,grey
1851.708,,-0.022,83,grey
1851.792,,-0.022,83,grey
1851.875,,-0.021,83,grey
1851.958,,-0.021,83,grey
1852.042,,-0.021,83,grey
1852.125,,-0.021,83,grey
1852.208,,-0.021,83,grey
1852.292,,-0.021,83,grey
1852.375,,-0.021,83,grey
1852.458,,-0.021,83,grey
1852.542,,-0.021,83,grey
1852.625,,-0.02,83,grey
1852.708,,-0.02,83,grey
1852.792,,-0.02,83,grey
1852.875,,-0.02,83,grey
1852.958,,-0.02,83,grey
1853.042,,-0.02,83,grey
1853.125,,-0.02,83,grey
1853.208,,-0.02,83,grey
1853.292,,-0.02,83,grey
1853.375,,-0.02,83,grey
1853.458,,-0.02,83,grey
1853.542,,-0.02,83,grey
1853.625,,-0.02,83,grey
1853.708,,-0.02,83,grey
1853.792,,-0.02,83,grey
1853.875,,-0.019,83,grey
1853.958,,-0.019,83,grey
1854.042,,-0.019,83,grey
1854.125,,-0.019,83,grey
1854.208,,-0.019,83,grey
1854.292,,-0.019,83,grey
1854.375,,-0.019,83,grey
1854.458,,-0.019,83,grey
1854.542,,-0.019,83,grey
1854.625,,-0.019,83,grey
1854.708,,-0.019,83,grey
1854.792,,-0.019,83,grey
1854.875,,-0.019,83,grey
1854.958,,-0.019,83,grey
1855.042,,-0.019,83,grey
1855.125,,-0.019,83,grey
1855.208,,-0.019,83,grey
1855.292,,-0.019,83,grey
1855.375,,-0.019,83,grey
1855.458,,-0.019,83,grey
1855.542,,-0.019,83,grey
1855.625,,-0.019,83,grey
1855.708,,-0.019,83,grey
1855.792,,-0.019,83,grey
1855.875,,-0.019,83,grey
1855.958,,-0.019,83,grey
1856.042,,-0.019,83,grey
1856.125,,-0.019,83,grey
1856.208,,-0.019,83,grey
1856.292,,-0.019,83,grey
1856.375,,-0.019,83,grey
1856.458,,-0.019,83,grey
1856.542,,-0.019,83,grey
1856.625,,-0.019,83,grey
1856.708,,-0.019,83,grey
1856.792,,-0.019,83,grey
1856.875,,-0.019,83,grey
1856.958,,-0.019,83,grey
1857.042,,-0.019,83,grey
1857.125,,-0.019,83,grey
1857.208,,-0.019,83,grey
1857.292,,-0.019,83,grey
1857.375,,-0.019,83,grey
1857.458,,-0.019,83,grey
1857.542,,-0.019,83,grey
1857.625,,-0.019,83,grey
1857.708,,-0.019,83,grey
1857.792,,-0.019,83,grey
1857.875,,-0.019,83,grey
1857.958,,-0.019,83,grey
1858.042,,-0.019,83,grey
1858.125,,-0.018,83,grey
1858.208,,-0.018,83,grey
1858.292,,-0.018,83,grey
1858.375,,-0.018,83,grey
1858.458,,-0.018,83,grey
1858.542,,-0.018,83,grey
1858.625,,-0.018,83,grey
1858.708,,-0.018,83,grey
1858.792,,-0.018,83,grey
1858.875,,-0.018,83,grey
1858.958,,-0.018,83,grey
1859.042,,-0.018,83,grey
1859.125,,-0.018,83,grey
1859.208,,-0.018,83,grey
1859.292,,-0.018,83,grey
1859.375,,-0.018,83,grey
1859.458,,-0.018,83,grey
1859.542,,-0.018,83,grey
1859.625,,-0.018,83,grey
1859.708,,-0.018,83,grey
1859.792,,-0.018,83,grey
1859.875,,-0.018,83,grey
1859.958,,-0.018,83,grey
1860.042,,-0.018,83,grey
1860.125,,-0.019,83,grey
1860.208,,-0.019,83,grey
1860.292,,-0.019,83,grey
1860.375,,-0.019,83,grey
1860.458,,-0.019,83,grey
1860.542,,-0.019,83,grey
1860.625,,-0.019,83,grey
1860.708,,-0.019,83,grey
1860.792,,-0.019,83,grey
1860.875,,-0.019,83,grey
1860.958,,-0.019,83,grey
1861.042,,-0.019,83,grey
1861.125,,-0.019,83,grey
1861.208,,-0.019,83,grey
